Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Num,HomePlanet_is_missing,CryoSleep_is_missing,Destination_is_missing,Age_is_missing,VIP_is_missing,RoomService_is_missing,FoodCourt_is_missing,ShoppingMall_is_missing,Spa_is_missing,VRDeck_is_missing,Deck_is_missing,Num_is_missing,Side_is_missing,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7286166842661035,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.34177215189873417,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.9303062302006336,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.10126582278481013,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.9303062302006336,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.8354430379746836,1.9006871844575575,-0.6488782553725977,1.0316220858528224,0.6435202133849882,1.9841890953258805,,0.8743400211193242,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.21518987341772153,1.6072942265891055,2.0040497496177223,-0.08614748845846001,-0.6632083619201019,-0.6347858621209749,,0.9313621964097148,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.5189873417721519,2.2743385673066148,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.8748680042238648,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.17721518987341772,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7307286166842661,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.6708860759493671,0.32917875129897917,-0.6488782553725977,0.8794925597070041,-0.6632083619201019,1.7820135703880142,,0.7365364308342133,0,1,0,0,1,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
0.16455696202531644,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7375923970432946,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
0.24050632911392406,-0.04907863019914721,-0.6488782553725977,2.2433609597788733,-0.6632083619201019,-0.6347858621209749,,0.2914466737064414,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.24050632911392406,-0.6403473653088896,0.4211274408171947,-0.6248644474064069,1.6959579924145025,-0.6347858621209749,,0.8764519535374868,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.17721518987341772,1.7127793376287064,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,1.7849269767847267,,0.877507919746568,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.22784810126582278,-0.385701781575417,-0.6488782553725977,-0.6248644474064069,1.7660940770745848,-0.6347858621209749,,0.8780359028511088,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.31645569620253167,1.44641127743934,-0.6488782553725977,2.1682745265445678,-0.6632083619201019,-0.6347858621209749,,0.9350580781414994,0,0,1,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.20253164556962025,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7397043294614573,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.0759493670886076,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7397043294614573,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.27848101265822783,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.8812038014783526,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.0379746835443038,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7407602956705386,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
0.24050632911392406,1.6757553188478103,-0.6488782553725977,0.18321099101551339,-0.6632083619201019,1.3444953790278955,,0.9382259767687434,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.2911392405063291,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7407602956705386,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.3291139240506329,-0.385701781575417,-0.6488782553725977,-0.6248644474064069,1.860056927778723,0.9831047287700017,,0.8817317845828934,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.2911392405063291,1.324051187600525,0.7060070260145823,-0.08614748845846001,-0.6632083619201019,1.5418454203425755,,0.882259767687434,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.31645569620253167,1.6940951797652628,-0.41233773562641324,-0.6248644474064069,-0.6632083619201019,1.174809598623222,,0.938753959873284,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.25316455696202533,-0.6403473653088896,-0.6488782553725977,0.5582434949603218,1.6068370481749787,-0.3816866363025432,,0.8827877507919747,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True
0.3670886075949367,0.27254750334985905,-0.6488782553725977,2.1351820197679388,0.040982776804712136,-0.6347858621209749,,0.883843717001056,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.3291139240506329,-0.13105619784194436,1.641542316150956,-0.6248644474064069,-0.6632083619201019,0.7936697701415715,,0.9408658922914467,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7418162618796198,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.35443037974683544,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.737064413938754,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.26582278481012656,-0.13105619784194436,-0.6488782553725977,1.9197875258695045,-0.6632083619201019,-0.6347858621209749,,0.9424498416050686,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.31645569620253167,-0.6403473653088896,1.6111691575643299,-0.6248644474064069,2.0874264301948715,-0.6347858621209749,,0.13780359028511088,0,0,0,0,0,0,0,0,0,1,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True
0.34177215189873417,-0.6403473653088896,2.2021227794813774,1.7413514373270504,0.362082416264011,1.9125927396989766,,0.13780359028511088,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
0.6835443037974683,-0.6403473653088896,1.9836481338579477,-0.6248644474064069,0.6979047366101553,0.6934605286828438,,0.13780359028511088,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True
0.11392405063291139,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7386483632523759,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.3037974683544304,1.3097823680708245,-0.6488782553725977,1.8749898555824698,-0.6632083619201019,-0.6347858621209749,,0.8859556494192186,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.27848101265822783,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7428722280887011,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.5316455696202531,-0.6403473653088896,1.7867596559855388,0.8182376142602585,2.0548842379336456,1.9008128472307264,,0.13833157338965152,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True
0.4430379746835443,0.4952272023385098,2.2989480406966982,-0.6248644474064069,0.7869760262586432,1.8087950422581913,,0.29408658922914466,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.0759493670886076,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7434002111932418,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.4936708860759494,2.056022054056121,-0.6488782553725977,-0.6248644474064069,1.1910653470651862,-0.6347858621209749,,0.8880675818373812,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.3037974683544304,1.617666005491889,-0.6488782553725977,2.3760125197273845,0.040982776804712136,-0.6347858621209749,,0.13885955649419218,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True
0.26582278481012656,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.15100316789862725,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0.6075949367088608,1.4025131693643635,2.010024368695396,-0.6248644474064069,2.311125716251927,1.801473594012273,,0.15100316789862725,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0.3037974683544304,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.15100316789862725,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False
0.31645569620253167,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7397043294614573,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.3670886075949367,-0.6403473653088896,1.5920370265647943,-0.6248644474064069,-0.41237041720854084,-0.6347858621209749,,0.7402323125659979,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.6582278481012658,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7407602956705386,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.5443037974683544,2.3675714198171147,1.9577014629034102,-0.6248644474064069,0.29182072151627314,-0.6347858621209749,,0.15153115100316789,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0.25316455696202533,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.9450897571277719,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,0.7887093280043876,-0.6632083619201019,1.775123837725539,,0.7455121436114044,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0.25316455696202533,-0.6403473653088896,-0.6488782553725977,1.543430517869367,1.5492272010002728,-0.6347858621209749,,0.7412882787750792,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.6075949367088608,1.5524120707448492,-0.6488782553725977,2.0508593629763463,0.362082416264011,-0.6347858621209749,,0.9456177402323126,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
0.3670886075949367,-0.6403473653088896,1.4607942903174718,-0.6248644474064069,1.3434951957723864,2.12630979750328,,0.14889123548046462,0,0,0,0,0,0,0,1,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.5822784810126582,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.14889123548046462,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.22784810126582278,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7465681098204857,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.45569620253164556,-0.6403473653088896,0.16941749772625264,0.2699250531543265,-0.6632083619201019,1.8046948058105816,,0.7470960929250264,0,0,0,0,0,0,0,0,1,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0.27848101265822783,1.8231429719629157,1.8003212750143383,1.514519182951749,2.4134733069632572,-0.6347858621209749,,0.9477296726504751,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.08860759493670886,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.7418162618796198,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.4810126582278481,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.9482576557550159,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.5569620253164557,-0.6403473653088896,0.5118001964503056,2.1673923419601198,1.20167850239485,2.231213027231964,,0.15205913410770855,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0.3037974683544304,-0.6403473653088896,1.9356334781335793,-0.6248644474064069,2.183344498079909,-0.6347858621209749,,0.3004223864836325,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
